node_id,latitude,longitude
N005994,26.001387,92.849516
N005995,25.986803,92.881146
N005996,25.994047,92.870393
N005997,26.006221,92.867432
N005998,26.014636,92.865745
N005999,26.044044,92.884959
N006000,26.020745,92.872247
N006001,26.021181,92.872512
N006002,26.068412,92.897364
N006003,26.061575,92.901079
N006004,26.064416,92.899452
N006005,26.060633,92.901732
N006006,26.060445,92.901836
N006007,26.060373,92.901716
N006008,26.060592,92.901595
N006009,26.073403,92.894436
N006010,26.07318,92.894618
N006011,26.073097,92.894514
N006012,26.073324,92.894323
N006013,26.121568,92.857194
N006014,26.121527,92.857408
N006015,26.12733,92.844994
N006016,26.121408,92.85743
N006017,26.121455,92.857152
N006018,26.127249,92.844927
N006019,26.115905,92.874746
N006020,26.115792,92.874554
N006021,26.155018,92.766606
N006022,26.155202,92.766852
N006023,26.154956,92.76677
N006024,26.155071,92.76685
N006025,26.089852,92.880454
N006026,26.08995,92.88055
N006027,26.086397,92.884032
N006028,26.086333,92.883933
N006029,26.086164,92.884104
N006030,26.08141,92.887872
N006031,26.086203,92.88424
N006032,26.08146,92.887983
N006033,26.067283,92.959413
N006034,26.071088,92.976956
N006035,26.155221,92.970509
N006036,26.155474,92.970254
N006037,26.165637,92.962257
N006038,26.049542,92.907515
N006039,26.049603,92.907645
N006040,26.103597,93.00623
N006041,26.071154,92.976949
N006042,26.079628,92.976496
N006043,26.05032,92.966765
N006044,26.066197,92.975667
N006045,26.043976,92.884922
N006046,26.061468,92.988056
N006047,26.061428,92.988113
N006048,26.081595,92.979244
N006049,26.081587,92.979307
N006050,26.079683,92.976492
N006051,26.081381,92.888048
N006052,26.081325,92.887938
N006053,26.08633,92.994198
N006054,26.053524,93.00158
N006055,25.100561,92.838988
N006056,25.100538,92.838309
N006057,25.100396,92.838043
N006058,26.118205,91.699955
N006059,26.118647,91.818034
N006060,26.133235,91.80582
N006061,26.133284,91.805907
N006062,26.149854,91.785304
N006063,26.149768,91.785169
N006064,26.183437,91.774925
N006065,26.18345,91.774729
N006066,25.109717,92.935967
N006067,25.368252,92.805045
N006068,25.178104,92.818872
N006069,25.327139,92.81767
N006070,25.365038,92.813144
N006071,25.528727,92.635742
N006072,25.52945,92.635292
N006073,24.951681,93.010069
N006074,24.946602,92.996438
N006075,25.918153,92.957586
N006076,25.916517,92.955087
N006077,25.915971,92.956026
N006078,25.916892,92.953564
N006079,25.916591,92.954756
N006080,25.916431,92.95527
N006081,25.916816,92.953848
N006082,25.930703,92.953532
N006083,25.380849,91.271686
N006084,24.968686,92.861104
N006085,24.968584,92.861043
N006086,24.969429,92.861598
N006087,24.974552,92.874089
N006088,24.974665,92.890773
N006089,24.974615,92.890606
N006090,24.974205,92.887951
N006091,24.97411,92.887806
N006092,24.974468,92.889871
N006093,24.974352,92.888901
N006094,24.96657,92.881796
N006095,25.107475,92.994145
N006096,25.104328,92.868048
N006097,25.114713,92.856263
N006098,25.11456,92.856243
N006099,25.116702,92.859133
N006100,25.120579,92.860013
N006101,24.974317,92.865154
N006102,25.081372,92.810615
N006103,25.081613,92.810693
N006104,25.080732,92.810476
N006105,24.858983,92.821894
N006106,24.862792,92.82142
N006107,25.060255,92.804365
N006108,24.838137,92.72285
N006109,24.836328,92.724505
N006110,24.8399,92.720705
N006111,24.839507,92.72118
N006112,24.840452,92.716307
N006113,24.836103,92.724716
N006114,24.838938,92.792126
N006115,24.838682,92.792064
N006116,25.05817,92.802828
N006117,25.05799,92.802683
N006118,25.059847,92.805437
N006119,25.049838,92.801742
N006120,25.049435,92.801594
N006121,25.046943,92.792812
N006122,25.046859,92.792442
N006123,25.039695,92.781793
N006124,25.039755,92.781775
N006125,25.047007,92.790773
N006126,25.04698,92.792421
N006127,25.047058,92.792752
N006128,25.047009,92.791945
N006129,25.049002,92.794717
N006130,25.049503,92.801479
N006131,25.049864,92.801613
N006132,25.049624,92.795138
N006133,25.056692,92.80134
N006134,25.037752,92.780178
N006135,24.982629,92.756843
N006136,24.982483,92.75678
N006137,24.984682,92.756085
N006138,24.982531,92.756686
N006139,24.982669,92.756742
N006140,24.984539,92.756125
N006141,24.977028,92.76227
N006142,24.977162,92.761981
N006143,24.973058,92.765992
N006144,24.972802,92.765982
N006145,24.971428,92.76576
N006146,24.97126,92.765624
N006147,24.970221,92.765111
N006148,24.970045,92.765032
N006149,24.968894,92.763831
N006150,24.968787,92.763886
N006151,24.96885,92.763636
N006152,24.967969,92.760415
N006153,24.967826,92.760387
N006154,24.995316,92.741341
N006155,24.995991,92.741298
N006156,24.994951,92.741314
N006157,24.996006,92.741421
N006158,24.995339,92.741474
N006159,24.994861,92.741404
N006160,24.996609,92.741593
N006161,24.99207,92.742754
N006162,24.996538,92.741381
N006163,24.991977,92.742663
N006164,24.991766,92.742992
N006165,24.990955,92.747144
N006166,24.991851,92.743102
N006167,24.991009,92.747334
N006168,25.001225,92.747431
N006169,25.001234,92.747306
N006170,25.005047,92.746885
N006171,25.001339,92.747295
N006172,25.00133,92.747443
N006173,25.005008,92.746786
N006174,25.005121,92.746839
N006175,24.990914,92.747552
N006176,24.990665,92.747864
N006177,24.990574,92.74777
N006178,24.990828,92.747453
N006179,24.98496,92.755266
N006180,24.985143,92.754916
N006181,24.984801,92.755655
N006182,24.985061,92.755323
N006183,24.984898,92.755692
N006184,24.98519,92.755066
N006185,24.987514,92.752081
N006186,24.98771,92.751885
N006187,24.98897,92.750813
N006188,24.987779,92.751977
N006189,24.98758,92.752181
N006190,24.989073,92.75086
N006191,24.989176,92.750416
N006192,24.990328,92.748414
N006193,24.98927,92.750462
N006194,24.990492,92.748096
N006195,24.991047,92.74719
N006196,25.031904,92.777048
N006197,25.034892,92.778642
N006198,25.037628,92.780112
N006199,25.035561,92.779237
N006200,25.028623,92.772075
N006201,25.027707,92.770805
N006202,25.023514,92.771339
N006203,25.023279,92.771229
N006204,25.022614,92.771041
N006205,25.023337,92.771111
N006206,25.023595,92.771229
N006207,25.030261,92.775437
N006208,25.017941,92.769547
N006209,25.083007,92.812039
N006210,25.082021,92.816762
N006211,25.01068,92.754393
N006212,25.010556,92.754088
N006213,25.007847,92.748365
N006214,25.014621,92.762395
N006215,25.014651,92.762168
N006216,25.015387,92.764783
N006217,25.005833,92.746823
N006218,25.005384,92.746784
N006219,25.006512,92.746872
N006220,25.007707,92.748144
N006221,25.007248,92.747365
N006222,25.00781,92.748052
N006223,25.008175,92.748916
N006224,25.010664,92.754023
N006225,25.010803,92.754335
N006226,25.01475,92.762158
N006227,25.014712,92.7624
N006228,25.015552,92.764734
N006229,25.015718,92.764849
N006230,25.005829,92.746666
N006231,25.006527,92.746735
N006232,25.007355,92.747277
N006233,24.926693,92.590881
N006234,24.926791,92.590873
N006235,24.80875,92.761683
N006236,24.807685,92.762324
N006237,24.807597,92.762379
N006238,24.80645,92.763134
N006239,24.817558,92.758165
N006240,24.809408,92.761321
N006241,24.794874,92.771312
N006242,24.831857,92.35522
N006243,24.831402,92.355063
N006244,26.19161,92.248186
N006245,26.187412,92.266358
N006246,26.196621,92.311112
N006247,24.834341,92.619377
N006248,24.828262,92.634338
N006249,24.824434,92.644463
N006250,24.974039,92.458871
N006251,24.934002,92.496893
N006252,24.88324,92.495906
N006253,24.902899,92.704562
N006254,24.915311,92.731896
N006255,24.848431,92.807873
N006256,24.848481,92.81516
N006257,24.832325,92.795683
N006258,24.895211,92.856153
N006259,26.183086,91.671526
N006260,25.666651,91.634424
N006261,25.725514,91.669596
N006262,25.733296,91.675485
N006263,25.819101,91.652066
N006264,25.873887,91.472233
N006265,25.915909,91.469868
N006266,25.866969,91.495632
N006267,25.873877,91.472708
N006268,25.920829,91.471354
N006269,25.921857,91.471463
N006270,25.921277,91.471409
N006271,25.921749,91.471455
N006272,25.93356,91.30857
N006273,25.924234,91.261877
N006274,24.835117,92.375477
N006275,24.843599,92.36694
N006276,24.799786,92.481829
N006277,24.843866,92.406042
N006278,24.843589,92.405138
N006279,24.843406,92.404347
N006280,24.843247,92.403337
N006281,24.843533,92.404309
N006282,24.843719,92.405095
N006283,24.843145,92.402969
N006284,24.795868,92.412931
N006285,24.857945,92.492765
N006286,24.859193,92.3165
N006287,24.861991,92.318002
N006288,24.864401,92.368607
N006289,24.86431,92.368606
N006290,24.864165,92.368577
N006291,24.86431,92.368533
N006292,24.815496,92.395074
N006293,24.801252,92.41125
N006294,24.85039,92.493647
N006295,24.873297,92.582279
N006296,24.87386,92.582396
N006297,24.873605,92.582107
N006298,24.900458,92.254852
N006299,24.880127,92.250121
N006300,24.87637,92.25287
N006301,24.810988,92.286023
N006302,24.829193,92.281675
N006303,24.842734,92.263618
N006304,24.845195,92.306466
N006305,24.845227,92.306689
N006306,24.849359,92.28558
N006307,24.817768,92.758072
N006308,24.83034,92.752185
N006309,24.830743,92.751908
N006310,24.830995,92.751922
N006311,24.830929,92.751882
N006312,26.165348,91.768413
N006313,26.165352,91.768062
N006314,24.809106,92.761495
N006315,24.793295,92.216661
N006316,25.082926,92.81156
N006317,26.164493,91.74663
N006318,25.221958,93.005235
N006319,25.203238,92.9649
N006320,25.280186,92.892591
N006321,25.583167,91.899216
N006322,25.583529,91.89962
N006323,25.614618,91.911248
N006324,25.914308,92.876717
N006325,25.913106,92.876586
N006326,25.930163,92.878831
N006327,25.930276,92.869729
N006328,25.927486,92.882746
N006329,25.922685,92.882332
N006330,25.930347,92.905648
N006331,25.931304,92.901099
N006332,25.968901,92.581925
N006333,25.977912,92.577321
N006334,24.848204,91.896692
N006335,24.848179,91.89676
N006336,26.197562,92.403418
N006337,24.977141,92.530975
N006338,24.866815,92.36746
N006339,25.757543,92.914947
N006340,25.757615,92.915074
N006341,25.737077,92.876042
N006342,25.737606,92.875787
N006343,25.738115,92.875738
N006344,24.832545,92.795835
N006345,24.83255,92.795661
N006346,26.151348,92.245842
N006347,25.618132,92.243878
N006348,25.614521,92.247687
N006349,25.610305,92.23845
N006350,25.614096,92.233588
N006351,26.025579,92.875489
N006352,26.000623,92.96266
N006353,25.992637,92.927218
N006354,25.981725,92.953987
N006355,25.989866,92.93884
N006356,25.97925,92.936606
N006357,26.040406,92.883774
N006358,26.026107,92.903599
N006359,24.919111,91.831793
N006360,24.911001,91.83231
N006361,25.565876,91.85699
N006362,25.55971,91.852352
N006363,25.8034,92.119522
N006364,25.878657,92.043291
N006365,26.18035,91.745949
N006366,26.119604,91.822267
N006367,24.864412,92.368562
N006368,24.864338,92.368629
N006369,26.13434,91.673131
N006370,26.097156,91.34169
N006371,26.103067,91.593457
N006372,26.10313,91.593299
N006373,26.103189,91.593138
N006374,26.103192,91.59331
N006375,26.10651,92.991474
N006376,26.107484,92.9883
N006377,26.101442,92.977169
N006378,26.115557,92.874617
N006379,26.115708,92.874534
N006380,26.11567,92.874961
N006381,26.115887,92.87484
N006382,26.115561,92.874887
N006383,25.590651,91.588313
N006384,25.587437,91.622445
N006385,26.17982,92.737141
N006386,26.179781,92.737051
N006387,25.918674,92.946318
N006388,25.916794,92.943732
N006389,25.703261,91.867609
N006390,25.694485,91.880397
N006391,25.745682,91.843651
N006392,25.702836,91.875694
N006393,25.756498,91.87446
N006394,25.731538,91.878004
N006395,25.750751,91.808644
N006396,25.666415,91.6345
N006397,25.662049,91.636689
N006398,25.661592,91.636484
N006399,25.875383,92.066588
N006400,25.875395,92.06678
N006401,25.885612,92.070151
N006402,25.88987,91.916847
N006403,25.96131,92.016045
N006404,25.961281,92.016181
N006405,25.955263,92.030192
N006406,25.955216,92.030232
N006407,25.9655,92.093639
N006408,25.961061,91.99523
N006409,26.006473,92.066209
N006410,26.00669,92.066212
N006411,26.005561,92.093615
N006412,26.003916,92.091167
N006413,25.998974,92.087699
N006414,25.998879,92.087802
N006415,25.962993,92.031153
N006416,25.965591,92.093934
N006417,25.97753,92.084456
N006418,25.961253,91.994113
N006419,25.955088,91.992419
N006420,25.963377,91.992425
N006421,25.972603,91.987744
N006422,25.31569,92.68597
N006423,25.306952,92.692696
N006424,25.315855,92.685556
N006425,25.332184,92.663053
N006426,25.360581,92.696178
N006427,25.945682,91.760913
N006428,25.989924,91.85935
N006429,25.945248,91.760285
N006430,25.858999,91.654014
N006431,25.706243,91.508134
N006432,25.705682,91.575122
N006433,25.882831,91.615318
N006434,25.524858,91.529344
N006435,25.523529,91.527194
N006436,25.548608,91.509503
N006437,25.548909,91.50947
N006438,25.551495,91.504945
N006439,25.551498,91.504815
N006440,25.561812,91.491542
N006441,25.561863,91.49142
N006442,25.562967,91.490367
N006443,25.563019,91.490241
N006444,25.583025,91.49086
N006445,25.583132,91.490929
N006446,25.611481,91.506064
N006447,25.620567,91.482921
N006448,25.605042,91.455741
N006449,25.587615,91.5007
N006450,25.589624,91.476612
N006451,25.587762,91.622182
N006452,25.587612,91.622013
N006453,25.643744,91.325563
N006454,25.649574,91.332188
N006455,25.649727,91.332464
N006456,25.649218,91.329131
N006457,25.651894,91.304802
N006458,25.181219,91.93265
N006459,25.17966,91.935712
N006460,25.181081,91.932411
N006461,25.182753,91.915972
N006462,25.182719,91.915655
N006463,25.181054,91.899245
N006464,25.392581,91.485948
N006465,25.390988,91.485504
N006466,25.387754,91.488151
N006467,25.36892,91.474653
N006468,25.678964,91.429749
N006469,25.703534,91.574988
N006470,25.771325,91.571619
N006471,25.528634,91.397637
N006472,25.790132,92.236937
N006473,25.878179,92.34586
N006474,25.933774,91.901828
N006475,25.261513,92.498095
N006476,25.365312,92.316053
N006477,25.365674,92.320125
N006478,25.365177,92.314553
N006479,25.361609,92.245859
N006480,25.416879,92.287326
N006481,25.339973,92.202619
N006482,25.416648,92.3024
N006483,25.437287,92.358069
N006484,25.391662,92.321162
N006485,25.414071,92.318689
N006486,25.369382,92.33393
N006487,25.391415,92.333074
N006488,25.391959,92.330201
N006489,25.393157,92.315153
N006490,26.220732,91.699087
N006491,26.175404,91.730508
N006492,25.732807,91.675335
N006493,25.725963,91.669635
N006494,25.749675,91.665341
N006495,25.757692,91.740394
N006496,25.563614,91.378666
N006497,25.53519,91.372108
N006498,25.537568,91.36544
N006499,25.498136,91.353515
N006500,25.386554,92.465379
N006501,25.401405,92.4611
N006502,25.387128,92.456866
N006503,25.388487,92.537895
N006504,25.284964,91.903934
N006505,25.284272,91.903149
N006506,25.28493,91.904113
N006507,25.266339,91.910862
N006508,25.266228,91.911208
N006509,25.231905,91.901506
N006510,25.231997,91.901241
N006511,25.219994,91.908294
N006512,25.883538,92.069899
N006513,25.810817,91.953164
N006514,25.849902,91.966905
N006515,25.793802,91.930605
N006516,25.790464,91.992903
N006517,25.746662,91.886729
N006518,25.749918,91.887685
N006519,25.749949,91.887181
N006520,25.750758,91.887155
N006521,25.747777,91.888951
N006522,25.752989,91.88732
N006523,25.767941,91.903169
N006524,25.768115,91.903229
N006525,25.797264,91.938619
N006526,25.723709,91.986433
N006527,25.719341,91.987128
N006528,25.721903,91.983749
N006529,25.79205,92.046758
N006530,25.738492,91.886057
N006531,25.745812,91.906064
N006532,25.705266,91.89914
N006533,25.724171,91.929601
N006534,24.821168,92.159555
N006535,24.833199,92.16143
N006536,25.575588,91.890912
N006537,26.111576,91.749595
N006538,26.111685,91.749546
N006539,26.111472,91.749603
N006540,26.111554,91.749551
N006541,26.111658,91.749489
N006542,24.950521,91.866199
N006543,24.956966,91.870002
N006544,24.957151,91.869825
N006545,24.884023,91.953706
N006546,25.519449,91.810859
N006547,25.517775,91.812798
N006548,24.889846,91.867906
